iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.04781318681318667,0.9571428571428573,7,2.626056781698219,wine,EHOA,7919
2,0.04001023114816218,0.9650246305418719,7,3.563897891764709,wine,EHOA,7919
3,0.03265725653656682,0.9716748768472907,6,2.3417510640283448,wine,EHOA,7919
4,0.012456043956043935,0.9928571428571429,7,2.6263463991261657,wine,EHOA,7919
5,0.012456043956043935,0.9928571428571429,7,1.842427913475307,wine,EHOA,7919
6,0.012456043956043935,0.9928571428571429,7,1.1885966626174087,wine,EHOA,7919
7,0.012456043956043935,0.9928571428571429,7,0.7269326411650597,wine,EHOA,7919
8,0.012456043956043935,0.9928571428571429,7,0.6757577104805426,wine,EHOA,7919
9,0.012456043956043935,0.9928571428571429,7,0.5724821261693873,wine,EHOA,7919
10,0.012456043956043935,0.9928571428571429,7,0.2578700652036579,wine,EHOA,7919
