iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.047325502084122596,0.9576354679802958,7,2.3701238064305867,wine,EHOA,42
2,0.047325502084122596,0.9576354679802958,7,4.039716049936244,wine,EHOA,42
3,0.026598901098901027,0.9785714285714286,7,3.390937257580097,wine,EHOA,42
4,0.026598901098901027,0.9785714285714286,7,3.6848661002177954,wine,EHOA,42
5,0.026598901098901027,0.9785714285714286,7,2.4928291107797547,wine,EHOA,42
6,0.026598901098901027,0.9785714285714286,7,2.917643189692652,wine,EHOA,42
7,0.026598901098901027,0.9785714285714286,7,3.433904275321287,wine,EHOA,42
8,0.026598901098901027,0.9785714285714286,7,2.49341364597366,wine,EHOA,42
9,0.026598901098901027,0.9785714285714286,7,2.8963290337118517,wine,EHOA,42
10,0.026598901098901027,0.9785714285714286,7,2.400311126931463,wine,EHOA,42
