iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.047325502084122596,0.9576354679802958,7,2.384139912420129,wine,EHOA,42
2,0.047325502084122596,0.9576354679802958,7,4.122127713399331,wine,EHOA,42
3,0.026598901098901027,0.9785714285714286,7,3.4900910008320305,wine,EHOA,42
4,0.026598901098901027,0.9785714285714286,7,3.889465903443764,wine,EHOA,42
5,0.026598901098901027,0.9785714285714286,7,2.7652218968010365,wine,EHOA,42
6,0.026598901098901027,0.9785714285714286,7,2.6557891672481344,wine,EHOA,42
7,0.026598901098901027,0.9785714285714286,7,3.273596528438694,wine,EHOA,42
8,0.026598901098901027,0.9785714285714286,7,2.3167039921636357,wine,EHOA,42
9,0.026598901098901027,0.9785714285714286,7,2.9000945047357356,wine,EHOA,42
10,0.026598901098901027,0.9785714285714286,7,2.23854597073653,wine,EHOA,42
11,0.026598901098901027,0.9785714285714286,7,2.592959540575317,wine,EHOA,42
12,0.026598901098901027,0.9785714285714286,7,3.0316557783228832,wine,EHOA,42
13,0.026598901098901027,0.9785714285714286,7,2.62974313164424,wine,EHOA,42
14,0.026598901098901027,0.9785714285714286,7,1.7361324356329544,wine,EHOA,42
15,0.026598901098901027,0.9785714285714286,7,1.6623242579865645,wine,EHOA,42
16,0.026598901098901027,0.9785714285714286,7,2.0696088866393882,wine,EHOA,42
