iteration,fitness,cv_accuracy,selected_features,population_diversity,jaccard_stability,nogueira_stability,sweep_factor,inertia,stagnation_counter,dataset,method,seed
1,0.03697069597069608,0.9670329670329669,13,0.4928571428571429,0.3469678930213419,0.014011828682570449,2.75,0.8375,0,breast_cancer,DFA-EHOA,3407
2,0.03697069597069608,0.9670329670329669,13,0.2369047619047619,0.5623511449114058,0.5140068991482909,2.5,0.775,1,breast_cancer,DFA-EHOA,3407
3,0.03697069597069608,0.9670329670329669,13,0.3988095238095238,0.4549470156982585,0.20232555832250265,3.0,0.8074155612658287,2,breast_cancer,DFA-EHOA,3407
4,0.035128205128205026,0.9692307692307693,14,0.39166666666666666,0.4198713923194963,0.21530434782608687,2.937976811594203,0.7834548820821897,0,breast_cancer,DFA-EHOA,3407
5,0.035128205128205026,0.9692307692307693,14,0.2380952380952381,0.626520222887019,0.5238095238095238,2.581488405797101,0.7194060124696663,1,breast_cancer,DFA-EHOA,3407
6,0.035128205128205026,0.9692307692307693,14,0.2285714285714286,0.6326006499090865,0.5423486413475289,2.2873062559733954,0.6632966817473074,2,breast_cancer,DFA-EHOA,3407
7,0.035128205128205026,0.9692307692307693,14,0.2119047619047619,0.644669095708459,0.5742984693877551,2.0087991473319358,0.6109275447427014,3,breast_cancer,DFA-EHOA,3407
8,0.035128205128205026,0.9692307692307693,14,0.10476190476190475,0.8097564025610245,0.7904179732465367,1.710124047395443,0.5568948908037195,4,breast_cancer,DFA-EHOA,3407
