iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.05467847669571806,0.9509852216748769,8,2.59272437934871,wine,EHOA,8675309
2,0.04025407351269427,0.9647783251231526,7,2.5832134334201906,wine,EHOA,8675309
3,0.03549033724895781,0.97192118226601,10,1.72528372625968,wine,EHOA,8675309
4,0.02789352027283059,0.9788177339901478,9,0.7267000024680473,wine,EHOA,8675309
5,0.02789352027283059,0.9788177339901478,9,0.21338369831069168,wine,EHOA,8675309
6,0.02789352027283059,0.9788177339901478,9,0.21702070630933587,wine,EHOA,8675309
7,0.02789352027283059,0.9788177339901478,9,0.0,wine,EHOA,8675309
8,0.02789352027283059,0.9788177339901478,9,0.08942325811125994,wine,EHOA,8675309
9,0.02789352027283059,0.9788177339901478,9,0.004921342456305877,wine,EHOA,8675309
10,0.02789352027283059,0.9788177339901478,9,0.012425143370214184,wine,EHOA,8675309
11,0.02789352027283059,0.9788177339901478,9,0.14453738235960398,wine,EHOA,8675309
12,0.02789352027283059,0.9788177339901478,9,0.009833543921507997,wine,EHOA,8675309
13,0.02789352027283059,0.9788177339901478,9,0.031182249237541593,wine,EHOA,8675309
14,0.02789352027283059,0.9788177339901478,9,0.06955720723228684,wine,EHOA,8675309
15,0.027124289503599817,0.9788177339901478,8,0.08062312230586968,wine,EHOA,8675309
16,0.027124289503599817,0.9788177339901478,8,0.0009921369481123783,wine,EHOA,8675309
