iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.041146520146520024,0.964835164835165,19,2.983096017484551,breast_cancer,EHOA,104729
2,0.041146520146520024,0.964835164835165,19,3.876574203296679,breast_cancer,EHOA,104729
3,0.041146520146520024,0.964835164835165,19,4.01223480380526,breast_cancer,EHOA,104729
4,0.03679487179487169,0.9692307692307693,19,4.238968992262167,breast_cancer,EHOA,104729
5,0.03679487179487169,0.9692307692307693,19,2.8570636612193847,breast_cancer,EHOA,104729
6,0.032443223443223354,0.9736263736263737,19,3.353527492606051,breast_cancer,EHOA,104729
7,0.032443223443223354,0.9736263736263737,19,2.730748011081777,breast_cancer,EHOA,104729
8,0.03060073260073252,0.9758241758241759,20,2.095014506326609,breast_cancer,EHOA,104729
9,0.03060073260073252,0.9758241758241759,20,1.9978260002911932,breast_cancer,EHOA,104729
10,0.03060073260073252,0.9758241758241759,20,2.0424229725463614,breast_cancer,EHOA,104729
