iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.02789352027283059,0.9788177339901478,9,2.475392556204355,wine,EHOA,3407
2,0.02789352027283059,0.9788177339901478,9,2.2862303908001405,wine,EHOA,3407
3,0.02789352027283059,0.9788177339901478,9,3.0507992463094173,wine,EHOA,3407
4,0.02789352027283059,0.9788177339901478,9,2.9354000952125068,wine,EHOA,3407
5,0.026598901098901027,0.9785714285714286,7,1.9675434848177864,wine,EHOA,3407
6,0.026598901098901027,0.9785714285714286,7,2.177295035370486,wine,EHOA,3407
7,0.026598901098901027,0.9785714285714286,7,2.5510166949879522,wine,EHOA,3407
8,0.026598901098901027,0.9785714285714286,7,1.8779562513453396,wine,EHOA,3407
9,0.026598901098901027,0.9785714285714286,7,1.9325069997548945,wine,EHOA,3407
10,0.026598901098901027,0.9785714285714286,7,1.665516249736324,wine,EHOA,3407
