iteration,fitness,cv_accuracy,selected_features,population_diversity,jaccard_stability,nogueira_stability,sweep_factor,inertia,stagnation_counter,dataset,method,seed
1,0.01903978779840841,0.9862068965517242,7,0.5109890109890111,0.32110389610389617,-0.023492063492063453,2.75,0.8375,0,wine,SF-EHOA,2026
2,0.01903978779840841,0.9862068965517242,7,0.217032967032967,0.6789450628736343,0.565773479203002,2.5,0.775,1,wine,SF-EHOA,2026
3,0.01903978779840841,0.9862068965517242,7,0.15659340659340665,0.758545918367347,0.686697320437609,2.9407917942213166,0.7892546438023685,2,wine,SF-EHOA,2026
4,0.01903978779840841,0.9862068965517242,7,0.2087912087912088,0.6722222222222224,0.5824175824175825,2.8530332597480212,0.7674569922308546,3,wine,SF-EHOA,2026
5,0.01903978779840841,0.9862068965517242,7,0.14560439560439561,0.7533304988662132,0.7086834733893557,2.6722707776869816,0.7304433743744232,4,wine,SF-EHOA,2026
6,0.01903978779840841,0.9862068965517242,7,0.18956043956043955,0.7028061224489797,0.6196130400212032,2.459118833969793,0.689885594708262,5,wine,SF-EHOA,2026
7,0.01903978779840841,0.9862068965517242,7,0.07692307692307691,0.8575680272108844,0.845925925925926,2.1815323514578306,0.6415873842487179,6,wine,SF-EHOA,2026
8,0.01903978779840841,0.9862068965517242,7,0.14285714285714285,0.7448979591836736,0.7138624338624339,1.8622688212315608,0.5886693535000203,7,wine,SF-EHOA,2026
