iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.03897069597069608,0.9670329670329669,19,1.5915622009364339,breast_cancer,EHOA,130363
2,0.03897069597069608,0.9670329670329669,19,2.0010841409435876,breast_cancer,EHOA,130363
3,0.03897069597069608,0.9670329670329669,19,1.8854314450554461,breast_cancer,EHOA,130363
4,0.03897069597069608,0.9670329670329669,19,1.793136111752139,breast_cancer,EHOA,130363
5,0.03897069597069608,0.9670329670329669,19,1.5837636932596089,breast_cancer,EHOA,130363
6,0.03897069597069608,0.9670329670329669,19,1.6612430741939046,breast_cancer,EHOA,130363
7,0.03679487179487191,0.9692307692307691,19,1.253674613924809,breast_cancer,EHOA,130363
8,0.03679487179487191,0.9692307692307691,19,1.3570799474087638,breast_cancer,EHOA,130363
9,0.03679487179487191,0.9692307692307691,19,1.3163437437445402,breast_cancer,EHOA,130363
10,0.03679487179487191,0.9692307692307691,19,1.092492872295769,breast_cancer,EHOA,130363
