iteration,fitness,cv_accuracy,selected_features,population_diversity,jaccard_stability,nogueira_stability,sweep_factor,inertia,stagnation_counter,dataset,method,seed
1,0.047325502084122596,0.9576354679802958,7,0.5109890109890111,0.37007575757575756,-0.028061224489795977,2.75,0.8375,0,wine,DFA-EHOA,42
2,0.047325502084122596,0.9576354679802958,7,0.18681318681318684,0.7108985260770976,0.6258201058201058,2.5,0.775,1,wine,DFA-EHOA,42
3,0.026598901098901027,0.9785714285714286,7,0.48901098901098905,0.34498229944658515,0.02052910052910062,3.0,0.8143026048026047,0,wine,DFA-EHOA,42
4,0.026598901098901027,0.9785714285714286,7,0.3791208791208791,0.474707534528963,0.24063492063492065,2.8141294261294263,0.7714174806674807,1,wine,DFA-EHOA,42
5,0.026598901098901027,0.9785714285714286,7,0.423076923076923,0.4449533601319315,0.14880952380952384,2.6221648733211236,0.7280444775132275,2,wine,DFA-EHOA,42
6,0.026598901098901027,0.9785714285714286,7,0.34065934065934067,0.5017766955266956,0.31868131868131877,2.3777307883089134,0.6792969640313391,3,wine,DFA-EHOA,42
7,0.026598901098901027,0.9785714285714286,7,0.3736263736263737,0.517970818863676,0.2426643820946669,2.1236259671646547,0.6328505966177091,4,wine,DFA-EHOA,42
8,0.026598901098901027,0.9785714285714286,7,0.3461538461538462,0.5168779633065347,0.30666666666666687,1.8339155476848914,0.5844509393344957,5,wine,DFA-EHOA,42
