iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.047081659719590725,0.9578817733990148,7,2.007051467690969,wine,EHOA,196613
2,0.047081659719590725,0.9578817733990148,7,3.2187012209108348,wine,EHOA,196613
3,0.047081659719590725,0.9578817733990148,7,2.387800952171094,wine,EHOA,196613
4,0.04203637741568779,0.9645320197044335,9,1.2241882530735806,wine,EHOA,196613
5,0.0331826449412655,0.97192118226601,7,2.731805488311632,wine,EHOA,196613
6,0.0331826449412655,0.97192118226601,7,1.9978020805040848,wine,EHOA,196613
7,0.0331826449412655,0.97192118226601,7,2.0253540044858998,wine,EHOA,196613
8,0.0331826449412655,0.97192118226601,7,1.437307565551745,wine,EHOA,196613
9,0.0331826449412655,0.97192118226601,7,1.319592658241208,wine,EHOA,196613
10,0.0331826449412655,0.97192118226601,7,1.048401998817355,wine,EHOA,196613
