iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.037304029304029415,0.9670329670329669,14,2.3543417947689007,breast_cancer,EHOA,42
2,0.037304029304029415,0.9670329670329669,14,3.1690800544453412,breast_cancer,EHOA,42
3,0.037304029304029415,0.9670329670329669,14,3.3153431644924267,breast_cancer,EHOA,42
4,0.037304029304029415,0.9670329670329669,14,3.1325198333077764,breast_cancer,EHOA,42
5,0.037304029304029415,0.9670329670329669,14,3.3875834760597345,breast_cancer,EHOA,42
6,0.037304029304029415,0.9670329670329669,14,2.6312490657913603,breast_cancer,EHOA,42
7,0.037304029304029415,0.9670329670329669,14,2.824260013720354,breast_cancer,EHOA,42
8,0.037304029304029415,0.9670329670329669,14,2.744762337169278,breast_cancer,EHOA,42
9,0.037304029304029415,0.9670329670329669,14,2.2722583891045636,breast_cancer,EHOA,42
10,0.037304029304029415,0.9670329670329669,14,2.0597638953836075,breast_cancer,EHOA,42
