iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.02789352027283059,0.9788177339901478,9,2.492098471746886,wine,EHOA,3407
2,0.02789352027283059,0.9788177339901478,9,2.3646513640503315,wine,EHOA,3407
3,0.02789352027283059,0.9788177339901478,9,3.4059525754573223,wine,EHOA,3407
4,0.02789352027283059,0.9788177339901478,9,3.167893230596675,wine,EHOA,3407
5,0.026598901098901027,0.9785714285714286,7,2.539378072432866,wine,EHOA,3407
6,0.026598901098901027,0.9785714285714286,7,2.4436014105695865,wine,EHOA,3407
7,0.026598901098901027,0.9785714285714286,7,2.17735237661711,wine,EHOA,3407
8,0.026598901098901027,0.9785714285714286,7,2.5725691951061243,wine,EHOA,3407
9,0.026598901098901027,0.9785714285714286,7,1.944357720127005,wine,EHOA,3407
10,0.026598901098901027,0.9785714285714286,7,2.4914014354540117,wine,EHOA,3407
11,0.026598901098901027,0.9785714285714286,7,2.312250105173984,wine,EHOA,3407
12,0.026598901098901027,0.9785714285714286,7,1.6896397964782024,wine,EHOA,3407
13,0.026598901098901027,0.9785714285714286,7,1.9386174259326796,wine,EHOA,3407
14,0.0192836301629405,0.9859605911330049,7,1.9489182828371168,wine,EHOA,3407
15,0.0192836301629405,0.9859605911330049,7,1.8230750316199225,wine,EHOA,3407
16,0.0192836301629405,0.9859605911330049,7,1.8344905925842312,wine,EHOA,3407
