iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.02875824175824169,0.9780219780219781,21,2.9937920101292743,breast_cancer,EHOA,196613
2,0.028600732600732738,0.9758241758241757,14,3.6146970972396772,breast_cancer,EHOA,196613
3,0.026424908424908352,0.9780219780219781,14,1.4850805726614638,breast_cancer,EHOA,196613
4,0.026424908424908352,0.9780219780219781,14,1.8023519839132918,breast_cancer,EHOA,196613
5,0.026424908424908352,0.9780219780219781,14,2.1566759145318626,breast_cancer,EHOA,196613
6,0.023073260073260014,0.9824175824175825,17,2.1392375334162703,breast_cancer,EHOA,196613
7,0.022739926739926683,0.9824175824175825,16,2.241317252982294,breast_cancer,EHOA,196613
8,0.022739926739926683,0.9824175824175825,16,1.9746251206653438,breast_cancer,EHOA,196613
9,0.022739926739926683,0.9824175824175825,16,1.8405622902233874,breast_cancer,EHOA,196613
10,0.022739926739926683,0.9824175824175825,16,1.7530679346922617,breast_cancer,EHOA,196613
