iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.037304029304029415,0.9670329670329669,14,2.3524163263196494,breast_cancer,EHOA,42
2,0.03579487179487169,0.9692307692307693,16,3.209724045241909,breast_cancer,EHOA,42
3,0.03579487179487169,0.9692307692307693,16,3.12392488884058,breast_cancer,EHOA,42
4,0.03579487179487169,0.9692307692307693,16,2.305267940016763,breast_cancer,EHOA,42
5,0.03579487179487169,0.9692307692307693,16,3.3224332488897206,breast_cancer,EHOA,42
6,0.03579487179487169,0.9692307692307693,16,2.445325646323442,breast_cancer,EHOA,42
7,0.03579487179487169,0.9692307692307693,16,2.473131449938412,breast_cancer,EHOA,42
8,0.03579487179487169,0.9692307692307693,16,2.4217941723612304,breast_cancer,EHOA,42
9,0.03579487179487169,0.9692307692307693,16,2.242223382716811,breast_cancer,EHOA,42
10,0.03579487179487169,0.9692307692307693,16,2.419343377604896,breast_cancer,EHOA,42
11,0.03579487179487169,0.9692307692307693,16,1.633520912183307,breast_cancer,EHOA,42
12,0.03579487179487169,0.9692307692307693,16,1.9294380575750079,breast_cancer,EHOA,42
13,0.03579487179487169,0.9692307692307693,16,2.0898936902971497,breast_cancer,EHOA,42
14,0.03579487179487169,0.9692307692307693,16,1.8343312804869376,breast_cancer,EHOA,42
15,0.03579487179487169,0.9692307692307693,16,1.1871302077042083,breast_cancer,EHOA,42
16,0.03579487179487169,0.9692307692307693,16,1.629751634530382,breast_cancer,EHOA,42
