iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.05544770746494883,0.9509852216748769,9,2.4114766963507326,wine,EHOA,262147
2,0.047081659719590725,0.9578817733990148,7,2.729286448520716,wine,EHOA,262147
3,0.04554319818112919,0.9578817733990148,5,2.3931986936098495,wine,EHOA,262147
4,0.032413414172034735,0.97192118226601,6,2.769910754716513,wine,EHOA,262147
5,0.032413414172034735,0.97192118226601,6,2.245770785144629,wine,EHOA,262147
6,0.032413414172034735,0.97192118226601,6,1.3115900902145137,wine,EHOA,262147
7,0.032413414172034735,0.97192118226601,6,1.4276303637228362,wine,EHOA,262147
8,0.032413414172034735,0.97192118226601,6,1.7466018829879013,wine,EHOA,262147
9,0.032413414172034735,0.97192118226601,6,0.8611366831497251,wine,EHOA,262147
10,0.032413414172034735,0.97192118226601,6,0.40809946871273034,wine,EHOA,262147
