iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.0481324365289883,0.9583743842364532,9,2.6933493130652244,wine,EHOA,104729
2,0.0273681318681318,0.9785714285714286,8,3.484365749770512,wine,EHOA,104729
3,0.0273681318681318,0.9785714285714286,8,2.2400236311878845,wine,EHOA,104729
4,0.0273681318681318,0.9785714285714286,8,2.5049388013670333,wine,EHOA,104729
5,0.025829670329670262,0.9785714285714286,6,2.1798566268970268,wine,EHOA,104729
6,0.025829670329670262,0.9785714285714286,6,1.5917022824242828,wine,EHOA,104729
7,0.02558582796513828,0.9788177339901478,6,2.1987930356217564,wine,EHOA,104729
8,0.02558582796513828,0.9788177339901478,6,1.4814052289482462,wine,EHOA,104729
9,0.02558582796513828,0.9788177339901478,6,1.1887544212709256,wine,EHOA,104729
10,0.02558582796513828,0.9788177339901478,6,1.5347480123253876,wine,EHOA,104729
