iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.04198901098901086,0.9626373626373628,15,2.140743003482507,breast_cancer,EHOA,123
2,0.04198901098901086,0.9626373626373628,15,4.18154463129423,breast_cancer,EHOA,123
3,0.04198901098901086,0.9626373626373628,15,3.0781772898837567,breast_cancer,EHOA,123
4,0.033794871794871686,0.9692307692307693,10,2.62912305661101,breast_cancer,EHOA,123
5,0.033794871794871686,0.9692307692307693,10,2.365962542196961,breast_cancer,EHOA,123
6,0.030443223443223356,0.9736263736263737,13,2.7126920559614587,breast_cancer,EHOA,123
7,0.030443223443223356,0.9736263736263737,13,1.284318062557453,breast_cancer,EHOA,123
8,0.030443223443223356,0.9736263736263737,13,1.7644965886920008,breast_cancer,EHOA,123
9,0.030443223443223356,0.9736263736263737,13,1.6034380171599436,breast_cancer,EHOA,123
10,0.030443223443223356,0.9736263736263737,13,1.5219207520074076,breast_cancer,EHOA,123
