iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.039241000378931405,0.9650246305418719,6,2.3955610088613195,wine,EHOA,130363
2,0.039241000378931405,0.9650246305418719,6,3.074080740188765,wine,EHOA,130363
3,0.039241000378931405,0.9650246305418719,6,3.31533349408764,wine,EHOA,130363
4,0.039241000378931405,0.9650246305418719,6,3.420266736550481,wine,EHOA,130363
5,0.039241000378931405,0.9650246305418719,6,2.985501153862909,wine,EHOA,130363
6,0.039241000378931405,0.9650246305418719,6,3.423597277536147,wine,EHOA,130363
7,0.03241341417203495,0.9719211822660098,6,2.9733102872817527,wine,EHOA,130363
8,0.03241341417203495,0.9719211822660098,6,2.6528593165409777,wine,EHOA,130363
9,0.03241341417203495,0.9719211822660098,6,3.1561818740289973,wine,EHOA,130363
10,0.03241341417203495,0.9719211822660098,6,2.986580497127764,wine,EHOA,130363
