iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.04165567765567775,0.9626373626373625,14,2.433210380373792,breast_cancer,EHOA,262147
2,0.04165567765567775,0.9626373626373625,14,4.476735309765439,breast_cancer,EHOA,262147
3,0.03697069597069608,0.9670329670329669,13,3.4474479498440105,breast_cancer,EHOA,262147
4,0.03697069597069608,0.9670329670329669,13,3.1894172047064435,breast_cancer,EHOA,262147
5,0.03697069597069608,0.9670329670329669,13,2.9648771764394,breast_cancer,EHOA,262147
6,0.036970695970695855,0.9670329670329672,13,2.390096613515746,breast_cancer,EHOA,262147
7,0.036970695970695855,0.9670329670329672,13,2.5534027806941557,breast_cancer,EHOA,262147
8,0.03328571428571419,0.9714285714285715,15,2.381280346014457,breast_cancer,EHOA,262147
9,0.03328571428571419,0.9714285714285715,15,1.9805313554944883,breast_cancer,EHOA,262147
10,0.03328571428571419,0.9714285714285715,15,1.6151326235381673,breast_cancer,EHOA,262147
