iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed
1,0.039813186813186914,0.9648351648351647,15,2.6123679879015396,breast_cancer,EHOA,8675309
2,0.03395238095238086,0.9714285714285715,17,2.1655718267791255,breast_cancer,EHOA,8675309
3,0.03395238095238086,0.9714285714285715,17,2.475374359047074,breast_cancer,EHOA,8675309
4,0.03328571428571419,0.9714285714285715,15,1.657679351578454,breast_cancer,EHOA,8675309
5,0.03295238095238086,0.9714285714285715,14,1.474346472894702,breast_cancer,EHOA,8675309
6,0.03295238095238086,0.9714285714285715,14,0.9934258584185529,breast_cancer,EHOA,8675309
7,0.03295238095238086,0.9714285714285715,14,1.0670537794658612,breast_cancer,EHOA,8675309
8,0.03295238095238086,0.9714285714285715,14,1.2641987720926033,breast_cancer,EHOA,8675309
9,0.03295238095238086,0.9714285714285715,14,1.5575117891333368,breast_cancer,EHOA,8675309
10,0.03295238095238086,0.9714285714285715,14,0.789639220521566,breast_cancer,EHOA,8675309
11,0.03295238095238086,0.9714285714285715,14,1.346747952613439,breast_cancer,EHOA,8675309
12,0.03295238095238086,0.9714285714285715,14,0.6912212278159574,breast_cancer,EHOA,8675309
13,0.03295238095238086,0.9714285714285715,14,0.9418495632139067,breast_cancer,EHOA,8675309
14,0.02860073260073252,0.9758241758241759,14,1.0461491994409597,breast_cancer,EHOA,8675309
15,0.02609157509157502,0.9780219780219781,13,0.8740829789452209,breast_cancer,EHOA,8675309
16,0.02609157509157502,0.9780219780219781,13,0.8084543686481714,breast_cancer,EHOA,8675309
